# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°)
163.824,791.019,-8.13,8.333,6.286e-4,0.17,-32.811,0.24,32.812,270.419,1.828,0.17,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
164.239,787.643,-8.129,8.317,0.003,0.147,-33.556,0.24,33.557,270.41,1.757,0.147,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
164.654,784.269,-8.128,8.329,0.004,0.192,-34.298,0.24,34.299,270.401,1.818,0.192,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
165.069,780.896,-8.126,8.345,0.002,0.148,-35.069,0.24,35.07,270.392,1.898,0.148,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
165.484,777.523,-8.125,8.358,0.002,0.008,-35.869,0.24,35.87,270.383,1.959,0.007,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
165.899,774.152,-8.125,8.357,0.005,0.189,-36.681,0.24,36.682,270.375,1.956,0.189,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
166.314,770.782,-8.122,8.373,0.003,0.197,-37.509,0.24,37.51,270.366,2.034,0.197,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
166.729,767.414,-8.121,8.353,0.006,0.312,-38.336,0.24,38.337,270.359,1.953,0.312,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
167.144,764.046,-8.118,8.321,-2.211e-4,0.171,-39.119,0.24,39.12,270.351,1.823,0.171,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
167.558,760.679,-8.119,8.337,0.004,0.232,-39.89,0.24,39.89,270.344,1.894,0.232,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
167.973,757.314,-8.117,8.314,0.001,0.13,-40.655,0.24,40.656,270.338,1.798,0.13,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
168.387,753.949,-8.116,8.325,0.003,0.144,-41.412,0.24,41.412,270.332,1.852,0.144,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
168.802,750.586,-8.115,8.31,0.016,0.52,-42.167,0.24,42.167,270.326,1.792,0.52,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
169.216,747.225,-8.108,8.353,-0.01,0.134,-42.954,0.24,42.955,270.32,2.008,0.134,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
169.631,743.862,-8.112,8.344,0.002,0.02,-43.775,0.24,43.775,270.314,1.952,0.019,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
170.045,740.502,-8.111,8.341,0.003,0.005,-44.582,0.24,44.582,270.308,1.944,0.004,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
170.459,737.143,-8.11,8.34,0.004,0.159,-45.387,0.239,45.388,270.302,1.946,0.159,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
170.873,733.786,-8.108,8.354,0.004,0.221,-46.207,0.239,46.207,270.297,2.011,0.221,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
171.287,730.429,-8.106,8.33,8.721e-4,0.058,-47.02,0.239,47.021,270.292,1.92,0.058,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
171.701,727.073,-8.106,8.325,0.003,0.025,-47.81,0.239,47.811,270.287,1.896,0.024,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
172.115,723.719,-8.105,8.326,0.004,0.085,-48.597,0.239,48.598,270.282,1.906,0.085,28.61,-80.6,NaN,NaN,NaN,NaN,46.207,89.91
172.529,720.365,-8.103,8.332,0.013,0.445,-49.393,0.239,49.394,270.278,1.941,0.445,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
172.943,717.014,-8.098,8.372,-0.005,0.205,-50.235,0.239,50.235,270.273,2.126,0.205,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
173.357,713.662,-8.1,8.353,0.002,0.152,-51.097,0.239,51.097,270.268,2.041,0.152,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
173.77,710.312,-8.099,8.368,0.002,0.024,-51.954,0.239,51.954,270.264,2.104,0.024,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
174.184,706.963,-8.098,8.364,0.003,0.012,-52.822,0.239,52.822,270.259,2.094,0.012,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
174.597,703.615,-8.097,8.364,0.006,0.229,-53.689,0.239,53.689,270.255,2.099,0.229,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
175.011,700.268,-8.094,8.386,0.002,0.181,-54.576,0.239,54.576,270.251,2.193,0.181,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
175.424,696.922,-8.093,8.366,0.002,0.002,-55.467,0.239,55.467,270.247,2.119,2.505e-4,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
175.837,693.577,-8.093,8.365,0.007,0.256,-56.343,0.239,56.343,270.243,2.119,0.256,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
176.25,690.234,-8.09,8.39,0.007,0.368,-57.24,0.239,57.24,270.239,2.224,0.368,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
176.664,686.892,-8.087,8.349,4.624e-4,0.287,-58.127,0.239,58.128,270.235,2.072,0.287,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
177.077,683.55,-8.087,8.32,-7.189e-4,0.079,-58.959,0.239,58.96,270.232,1.953,0.079,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
177.49,680.209,-8.087,8.328,0.011,0.411,-59.773,0.239,59.773,270.229,1.986,0.411,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
177.903,676.871,-8.083,8.365,0.001,0.362,-60.628,0.239,60.628,270.225,2.156,0.362,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
178.316,673.532,-8.082,8.328,-0.003,0.047,-61.488,0.239,61.488,270.222,2.006,0.047,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
178.729,670.195,-8.084,8.324,0.003,0.01,-62.312,0.238,62.313,270.219,1.987,0.01,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
179.142,666.858,-8.082,8.322,0.003,0.012,-63.131,0.238,63.132,270.216,1.983,0.012,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
179.554,663.523,-8.081,8.32,0.008,0.308,-63.949,0.238,63.949,270.214,1.978,0.308,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
179.967,660.19,-8.078,8.287,-0.002,0.015,-64.739,0.238,64.739,270.211,1.851,0.015,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
180.379,656.857,-8.078,8.289,0.003,0.051,-65.504,0.238,65.505,270.208,1.858,0.051,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
180.792,653.525,-8.077,8.283,0.003,0.054,-66.266,0.238,66.266,270.206,1.836,0.054,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
181.204,650.194,-8.076,8.287,0.003,0.095,-67.028,0.238,67.028,270.204,1.859,0.095,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
181.617,646.865,-8.074,8.294,0.006,0.262,-67.802,0.238,67.803,270.201,1.898,0.262,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
182.029,643.536,-8.072,8.317,0.007,0.373,-68.607,0.238,68.607,270.199,2.006,0.373,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
182.441,640.209,-8.069,8.353,-0.002,0.191,-69.466,0.238,69.466,270.196,2.159,0.191,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
182.853,636.882,-8.07,8.375,0.007,0.324,-70.372,0.238,70.372,270.194,2.238,0.324,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
183.266,633.557,-8.067,8.337,-0.002,0.087,-71.267,0.238,71.267,270.191,2.105,0.087,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
183.678,630.232,-8.068,8.347,0.005,0.226,-72.142,0.238,72.142,270.189,2.141,0.226,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
184.09,626.909,-8.066,8.369,0.002,0.176,-73.043,0.238,73.043,270.187,2.234,0.176,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
184.502,623.587,-8.065,8.388,0.002,0.079,-73.978,0.238,73.978,270.184,2.306,0.079,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
184.913,620.266,-8.064,8.396,0.015,0.496,-74.935,0.238,74.935,270.182,2.339,0.496,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
185.325,616.946,-8.058,8.336,-0.009,0.112,-75.855,0.238,75.856,270.18,2.135,0.111,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
185.737,613.626,-8.062,8.328,0.005,0.21,-76.725,0.238,76.726,270.177,2.089,0.21,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
186.149,610.309,-8.06,8.305,0.002,0.114,-77.567,0.238,77.568,270.176,2.002,0.114,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
186.56,606.991,-8.059,8.315,0.003,0.13,-78.401,0.238,78.401,270.174,2.049,0.13,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
186.972,603.676,-8.058,8.301,0.01,0.401,-79.233,0.238,79.233,270.172,1.995,0.4,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
187.383,600.361,-8.053,8.259,-0.004,0.169,-80.02,0.237,80.02,270.17,1.831,0.169,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
187.795,597.047,-8.055,8.276,0.003,0.152,-80.788,0.237,80.788,270.168,1.9,0.152,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
188.206,593.734,-8.054,8.261,0.002,0.058,-81.556,0.237,81.557,270.167,1.837,0.058,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
188.617,590.422,-8.053,8.265,0.004,0.139,-82.317,0.237,82.317,270.165,1.861,0.139,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
189.028,587.112,-8.051,8.277,0.002,0.009,-83.094,0.237,83.094,270.164,1.919,0.009,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
189.439,583.802,-8.05,8.277,0.004,0.126,-83.883,0.237,83.884,270.162,1.922,0.126,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
189.85,580.494,-8.049,8.263,0.004,0.184,-84.663,0.237,84.663,270.161,1.871,0.184,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
190.261,577.186,-8.047,8.279,0.003,0.153,-85.447,0.237,85.448,270.159,1.946,0.153,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
190.672,573.88,-8.046,8.293,0.002,0.064,-86.26,0.237,86.26,270.157,2.009,0.064,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
191.083,570.574,-8.045,8.286,0.005,0.197,-87.08,0.237,87.08,270.156,1.983,0.197,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
191.494,567.27,-8.043,8.304,0.004,0.243,-87.911,0.237,87.911,270.154,2.064,0.243,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
191.905,563.967,-8.042,8.278,0.002,0.204,-88.738,0.237,88.738,270.153,1.964,0.204,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
192.315,560.664,-8.041,8.297,0.005,0.298,-89.562,0.237,89.562,270.152,2.048,0.298,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
192.726,557.363,-8.038,8.326,-3.891e-4,0.147,-90.428,0.237,90.428,270.15,2.17,0.147,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
193.137,554.063,-8.039,8.311,0.023,0.651,-91.306,0.237,91.306,270.149,2.11,0.65,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
193.547,550.765,-8.029,8.238,-0.012,0.347,-92.117,0.237,92.118,270.147,1.843,0.347,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
193.958,547.466,-8.034,8.276,0.005,0.404,-92.904,0.237,92.904,270.146,1.985,0.404,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
194.368,544.169,-8.032,8.315,-0.003,0.198,-93.752,0.237,93.753,270.145,2.151,0.198,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
194.779,540.872,-8.033,8.295,0.005,0.269,-94.618,0.237,94.619,270.143,2.07,0.269,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
195.189,537.577,-8.031,8.267,-2.645e-4,0.084,-95.445,0.237,95.445,270.142,1.959,0.084,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
195.599,534.283,-8.031,8.275,0.007,0.302,-96.256,0.237,96.256,270.141,1.994,0.302,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
196.009,530.99,-8.028,8.303,0.001,0.233,-97.099,0.236,97.099,270.14,2.118,0.233,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
196.419,527.698,-8.028,8.327,3.538e-4,0.04,-97.987,0.236,97.987,270.138,2.213,0.04,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
196.829,524.407,-8.028,8.332,0.006,0.243,-98.897,0.236,98.897,270.137,2.23,0.243,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
197.239,521.117,-8.025,8.356,0.013,0.506,-99.831,0.236,99.832,270.136,2.329,0.506,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
197.649,517.829,-8.02,8.296,-0.009,0.155,-100.744,0.236,100.744,270.134,2.122,0.154,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
198.059,514.54,-8.023,8.283,0.004,0.206,-101.601,0.236,101.601,270.133,2.059,0.206,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
198.469,511.253,-8.022,8.261,0.001,0.107,-102.427,0.236,102.427,270.132,1.974,0.107,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
198.878,507.967,-8.021,8.271,0.003,0.095,-103.244,0.236,103.245,270.131,2.018,0.095,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
199.288,504.683,-8.02,8.28,0.003,0.086,-104.079,0.236,104.079,270.13,2.057,0.086,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
199.697,501.399,-8.019,8.27,0.006,0.262,-104.914,0.236,104.914,270.129,2.022,0.262,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
200.107,498.116,-8.016,8.294,-2.958e-4,0.042,-105.763,0.236,105.764,270.128,2.129,0.042,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
200.516,494.834,-8.016,8.299,0.004,0.093,-106.639,0.236,106.639,270.127,2.146,0.093,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
200.925,491.553,-8.015,8.307,0.003,0.12,-107.525,0.236,107.525,270.126,2.184,0.12,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
201.335,488.274,-8.014,8.319,0.004,0.178,-108.428,0.236,108.429,270.125,2.233,0.178,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
201.744,484.995,-8.012,8.298,0.007,0.33,-109.327,0.236,109.327,270.124,2.16,0.33,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
202.153,481.718,-8.009,8.261,-0.002,0.01,-110.183,0.236,110.184,270.123,2.025,0.01,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
202.562,478.441,-8.01,8.261,0.003,0.028,-111.011,0.236,111.011,270.122,2.021,0.028,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
202.971,475.166,-8.009,8.263,0.005,0.184,-111.84,0.236,111.84,270.121,2.033,0.184,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
203.38,471.892,-8.007,8.243,0.003,0.18,-112.656,0.236,112.656,270.12,1.958,0.18,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
203.789,468.619,-8.005,8.259,0.002,0.056,-113.471,0.236,113.472,270.119,2.031,0.056,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
204.197,465.347,-8.005,8.253,0.003,0.033,-114.297,0.236,114.297,270.118,2.009,0.033,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
204.606,462.076,-8.003,8.255,0.003,0.067,-115.121,0.235,115.121,270.117,2.022,0.067,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
205.015,458.806,-8.002,8.26,0.004,0.147,-115.953,0.235,115.953,270.116,2.05,0.147,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
205.423,455.537,-8,8.274,0.01,0.405,-116.802,0.235,116.802,270.115,2.11,0.404,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
205.832,452.27,-7.996,8.313,-0.004,0.138,-117.698,0.235,117.698,270.115,2.275,0.138,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
206.24,449.002,-7.998,8.331,0.009,0.363,-118.639,0.235,118.639,270.114,2.331,0.363,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
206.649,445.737,-7.994,8.287,0.006,0.444,-119.56,0.235,119.561,270.113,2.183,0.444,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
207.057,442.472,-7.992,8.238,-0.007,0.04,-120.415,0.235,120.415,270.112,2.002,0.039,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
207.466,439.208,-7.994,8.245,0.005,0.216,-121.236,0.235,121.236,270.111,2.018,0.216,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
207.874,435.946,-7.992,8.222,0.001,0.105,-122.041,0.235,122.041,270.11,1.93,0.105,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
208.282,432.684,-7.992,8.211,0.005,0.223,-122.82,0.235,122.82,270.11,1.887,0.223,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
208.69,429.424,-7.989,8.231,0.002,0.147,-123.608,0.235,123.608,270.109,1.977,0.147,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
209.098,426.164,-7.989,8.244,0.003,0.115,-124.427,0.235,124.427,270.108,2.037,0.115,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
209.506,422.906,-7.988,8.232,0.008,0.327,-125.249,0.235,125.249,270.107,1.99,0.327,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
209.914,419.649,-7.984,8.198,-0.002,0.034,-126.033,0.235,126.033,270.107,1.857,0.034,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
210.321,416.392,-7.985,8.195,0.004,0.125,-126.788,0.235,126.788,270.106,1.843,0.125,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
210.729,413.137,-7.984,8.205,0.003,0.059,-127.549,0.235,127.55,270.105,1.894,0.059,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
211.137,409.883,-7.983,8.199,0.005,0.213,-128.316,0.235,128.317,270.105,1.87,0.213,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
211.544,406.63,-7.981,8.217,0.004,0.251,-129.096,0.235,129.096,270.104,1.956,0.251,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
211.952,403.378,-7.979,8.192,-6.721e-5,2.176e-4,-129.872,0.235,129.873,270.104,1.854,2.07e-4,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
212.452,399.388,-7.979,8.192,0.005,0.123,-130.799,0.235,130.8,270.103,1.854,0.123,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
212.859,396.139,-7.977,8.179,0.002,0.02,-131.544,0.235,131.545,270.102,1.804,0.02,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
213.266,392.89,-7.976,8.179,0.004,0.155,-132.281,0.234,132.281,270.102,1.812,0.155,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
213.674,389.643,-7.974,8.192,0.006,0.28,-133.032,0.234,133.032,270.101,1.875,0.28,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
214.081,386.396,-7.972,8.216,0.003,0.286,-133.818,0.234,133.819,270.1,1.989,0.286,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
214.488,383.151,-7.971,8.244,-9.307e-4,0.054,-134.652,0.234,134.652,270.1,2.106,0.054,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
214.895,379.906,-7.971,8.239,0.008,0.301,-135.505,0.234,135.505,270.099,2.084,0.301,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
215.302,376.663,-7.968,8.206,0.003,0.282,-136.328,0.234,136.328,270.098,1.961,0.282,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
215.709,373.42,-7.967,8.233,0.002,0.237,-137.149,0.234,137.15,270.098,2.076,0.237,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
216.116,370.178,-7.966,8.257,0.001,0.136,-138.014,0.234,138.014,270.097,2.173,0.136,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
216.523,366.938,-7.966,8.242,0.004,0.175,-138.886,0.234,138.887,270.097,2.117,0.175,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
216.929,363.699,-7.964,8.223,0.02,0.601,-139.733,0.234,139.733,270.096,2.046,0.601,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
217.336,360.462,-7.956,8.158,-0.014,0.124,-140.515,0.234,140.516,270.095,1.802,0.123,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
217.743,357.223,-7.962,8.152,0.014,0.479,-141.238,0.234,141.239,270.095,1.752,0.479,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
218.149,353.987,-7.956,8.107,-0.008,0.045,-141.911,0.234,141.911,270.094,1.557,0.044,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
218.556,350.751,-7.96,8.114,0.011,0.393,-142.548,0.234,142.548,270.094,1.575,0.393,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
218.962,347.518,-7.955,8.142,-0.004,0.152,-143.22,0.234,143.22,270.094,1.735,0.151,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
219.369,344.284,-7.957,8.157,0.003,0.148,-143.938,0.234,143.938,270.093,1.796,0.148,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
219.775,341.052,-7.956,8.143,0.003,0.126,-144.655,0.234,144.655,270.093,1.736,0.126,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
220.181,337.82,-7.954,8.131,0.011,0.405,-145.35,0.234,145.35,270.092,1.685,0.405,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
220.587,334.591,-7.95,8.162,-0.004,0.154,-146.067,0.234,146.067,270.092,1.849,0.154,28.61,-80.601,NaN,NaN,NaN,NaN,46.207,89.91
220.994,331.361,-7.952,8.15,0.002,0.023,-146.806,0.234,146.806,270.091,1.786,0.023,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
221.4,328.133,-7.951,8.147,0.003,0.042,-147.529,0.234,147.529,270.091,1.777,0.042,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
221.806,324.906,-7.95,8.15,0.004,0.108,-148.254,0.234,148.254,270.09,1.794,0.107,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
222.211,321.68,-7.948,8.158,0.007,0.293,-148.991,0.234,148.991,270.09,1.838,0.293,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
222.617,318.455,-7.945,8.129,0.008,0.424,-149.712,0.233,149.713,270.089,1.719,0.424,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
223.023,315.231,-7.942,8.092,-0.006,0.102,-150.375,0.233,150.375,270.089,1.547,0.101,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
223.429,312.008,-7.945,8.102,0.011,0.413,-151.011,0.233,151.011,270.089,1.588,0.413,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
223.834,308.786,-7.94,8.066,0.001,0.366,-151.621,0.233,151.622,270.088,1.42,0.366,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
224.24,305.565,-7.939,8.093,0.022,0.708,-152.228,0.233,152.228,270.088,1.569,0.708,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
224.646,302.347,-7.931,8.145,-0.012,0.453,-152.922,0.233,152.923,270.087,1.856,0.453,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
225.052,299.126,-7.935,8.194,-0.007,0.105,-153.713,0.233,153.713,270.087,2.04,0.105,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
225.457,295.907,-7.938,8.207,0.005,0.22,-154.549,0.233,154.549,270.086,2.083,0.22,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
225.863,292.691,-7.936,8.183,0.001,0.1,-155.375,0.233,155.375,270.086,1.994,0.1,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
226.268,289.474,-7.936,8.192,0.003,0.018,-156.191,0.233,156.191,270.086,2.034,0.018,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
226.673,286.259,-7.935,8.19,0.004,0.098,-157.014,0.233,157.014,270.085,2.027,0.098,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
227.078,283.045,-7.933,8.178,0.003,0.067,-157.827,0.233,157.827,270.085,1.987,0.067,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
227.483,279.832,-7.932,8.171,0.003,0.075,-158.626,0.233,158.627,270.084,1.96,0.075,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
227.888,276.62,-7.931,8.162,0.006,0.243,-159.414,0.233,159.414,270.084,1.929,0.243,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
228.293,273.41,-7.929,8.137,0.007,0.355,-160.175,0.233,160.175,270.083,1.831,0.355,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
228.698,270.2,-7.926,8.168,0.001,0.309,-160.946,0.233,160.946,270.083,1.975,0.309,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
229.103,266.991,-7.925,8.199,-0.001,0.127,-161.771,0.233,161.771,270.082,2.1,0.127,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
229.508,263.783,-7.926,8.213,0.008,0.341,-162.631,0.233,162.631,270.082,2.151,0.341,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
229.912,260.576,-7.923,8.174,-0.001,0.173,-163.474,0.233,163.474,270.082,2.013,0.173,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
230.317,257.37,-7.923,8.192,0.002,0.128,-164.303,0.233,164.303,270.081,2.083,0.128,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
230.721,254.165,-7.922,8.205,0.004,0.183,-165.156,0.233,165.156,270.081,2.135,0.183,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
231.126,250.961,-7.921,8.223,0.004,0.238,-166.035,0.233,166.035,270.08,2.209,0.238,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
